        Caribeña Dia   '2023-03-08'   '3457'
        Caribeña Dia   '2023-03-09'   '5011'
        Caribeña Dia   '2023-03-10'   '3271'
        Caribeña Dia   '2023-03-11'   '6994'
        Caribeña Dia   '2023-03-12'   '0031'
        Caribeña Dia   '2023-03-13'   '3504'
        Caribeña Dia   '2023-03-14'   '4463'
        Caribeña Dia   '2023-03-15'   '9489'
        Caribeña Dia   '2023-03-16'   '9876'
        Caribeña Dia   '2023-03-17'   '1892'
        Caribeña Dia   '2023-03-18'   '4685'
        Caribeña Dia   '2023-03-19'   '1685'
        Caribeña Dia   '2023-03-20'   '8448'
        Caribeña Dia   '2023-03-21'   '8426'
        Caribeña Dia   '2023-03-22'   '8874'
        Caribeña Dia   '2023-03-23'   '7811'
        Caribeña Dia   '2023-03-24'   '5988'
        Caribeña Dia   '2023-03-25'   '6727'
        Caribeña Dia   '2023-03-26'   '3904'
        Caribeña Dia   '2023-03-27'   '0668'
        Caribeña Dia   '2023-03-28'   '5293'
        Caribeña Dia   '2023-03-29'   '2112'
        Caribeña Dia   '2023-03-30'   '1976'
        Caribeña Dia   '2023-03-31'   '9084'
        Caribeña Dia   '2023-04-01'   '8973'
        Caribeña Dia   '2023-04-02'   '6574'
        Caribeña Dia   '2023-04-03'   '5583'
        Caribeña Dia   '2023-04-04'   '0682'
        Caribeña Dia   '2023-04-05'   '8160'
        Caribeña Dia   '2023-04-06'   '7055'
        Caribeña Dia   '2023-04-07'   '6812'
        Caribeña Dia   '2023-04-08'   '8847'
        Caribeña Dia   '2023-04-09'   '2887'
        Caribeña Dia   '2023-04-10'   '3307'
        Caribeña Dia   '2023-04-11'   '1477'
        Caribeña Dia   '2023-04-12'   '7756'
        Caribeña Dia   '2023-04-13'   '4911'
        Caribeña Dia   '2023-04-14'   '6665'
        Caribeña Dia   '2023-04-15'   '2171'
        Caribeña Dia   '2023-04-16'   '7929'
        Caribeña Dia   '2023-04-17'   '5456'
        Caribeña Dia   '2023-04-18'   '0574'
        Caribeña Dia   '2023-04-19'   '7651'
        Caribeña Dia   '2023-04-20'   '0091'
        Caribeña Dia   '2023-04-21'   '8623'
        Caribeña Dia   '2023-04-22'   '1308'
        Caribeña Dia   '2023-04-23'   '7151'
        Caribeña Dia   '2023-04-24'   '2116'
        Caribeña Dia   '2023-04-25'   '8231'
        Caribeña Dia   '2023-04-26'   '3895'
        Caribeña Dia   '2023-04-27'   '6168'
        Caribeña Dia   '2023-04-28'   '0651'
        Caribeña Dia   '2023-04-29'   '4033'
        Caribeña Dia   '2023-04-30'   '4708'
        Caribeña Dia   '2023-05-01'   '8158'
        Caribeña Dia   '2023-05-02'   '4335'
        Caribeña Dia   '2023-05-03'   '9134'
        Caribeña Dia   '2023-05-04'   '6035'
        Caribeña Dia   '2023-05-05'   '1245'
        Caribeña Dia   '2023-05-06'   '8582'
        Caribeña Dia   '2023-05-07'   '7028'
        Caribeña Dia   '2023-05-08'   '2523'
        Caribeña Dia   '2023-05-09'   '3195'
        Caribeña Dia   '2023-05-10'   '4019'
        Caribeña Dia   '2023-05-11'   '4362'
        Caribeña Dia   '2023-05-12'   '3357'
        Caribeña Dia   '2023-05-13'   '6685'
        Caribeña Dia   '2023-05-14'   '2791'
        Caribeña Dia   '2023-05-15'   '6057'
        Caribeña Dia   '2023-05-16'   '6206'
        Caribeña Dia   '2023-05-17'   '9562'
        Caribeña Dia   '2023-05-18'   '6251'
        Caribeña Dia   '2023-05-19'   '4196'
        Caribeña Dia   '2023-05-20'   '7742'
        Caribeña Dia   '2023-05-21'   '5603'
        Caribeña Dia   '2023-05-22'   '2568'
        Caribeña Dia   '2023-05-23'   '7165'
        Caribeña Dia   '2023-05-24'   '2942'
        Caribeña Dia   '2023-05-25'   '8345'
        Caribeña Dia   '2023-05-26'   '8329'
        Caribeña Dia   '2023-05-27'   '4966'
        Caribeña Dia   '2023-05-28'   '7625'
        Caribeña Dia   '2023-05-29'   '9860'
        Caribeña Dia   '2023-05-30'   '1678'
        Caribeña Dia   '2023-05-31'   '1549'
        Caribeña Dia   '2023-06-01'   '9745'
        Caribeña Dia   '2023-06-02'   '7748'
        Caribeña Dia   '2023-06-03'   '4838'
        Caribeña Dia   '2023-06-04'   '5257'
        Caribeña Dia   '2023-06-05'   '9657'
        Caribeña Dia   '2023-06-06'   '3019'
        Caribeña Dia   '2023-06-07'   '3608'
        Caribeña Dia   '2023-06-08'   '6811'
        Caribeña Dia   '2023-06-09'   '6757'
        Caribeña Dia   '2023-06-10'   '6735'
        Caribeña Dia   '2023-06-11'   '9444'
        Caribeña Dia   '2023-06-12'   '8793'
        Caribeña Dia   '2023-06-13'   '9793'
        Caribeña Dia   '2023-06-14'   '5241'
        Caribeña Dia   '2023-06-15'   '5186'
        Caribeña Dia   '2023-06-16'   '4867'
        Caribeña Dia   '2023-06-17'   '8703'
        Caribeña Dia   '2023-06-18'   '5791'
        Caribeña Dia   '2023-06-19'   '6048'
        Caribeña Dia   '2023-06-20'   '1664'
        Caribeña Dia   '2023-06-21'   '7843'
        Caribeña Dia   '2023-06-22'   '1962'
        Caribeña Dia   '2023-06-23'   '9663'
        Caribeña Dia   '2023-06-24'   '2055'
        Caribeña Dia   '2023-06-25'   '0760'
        Caribeña Dia   '2023-06-26'   '4097'
        Caribeña Dia   '2023-06-27'   '1319'
        Caribeña Dia   '2023-06-28'   '3528'
        Caribeña Dia   '2023-06-29'   '7432'
        Caribeña Dia   '2023-06-30'   '2672'
        Caribeña Dia   '2023-07-01'   '1367'
        Caribeña Dia   '2023-07-02'   '9317'
        Caribeña Dia   '2023-07-03'   '3455'
        Caribeña Dia   '2023-07-04'   '5566'
        Caribeña Dia   '2023-07-05'   '4040'
        Caribeña Dia   '2023-07-06'   '2780'
        Caribeña Dia   '2023-07-07'   '0882'
        Caribeña Dia   '2023-07-08'   '6847'
        Caribeña Dia   '2023-07-09'   '1917'
        Caribeña Dia   '2023-07-10'   '8367'
        Caribeña Dia   '2023-07-11'   '3708'
        Caribeña Dia   '2023-07-12'   '3817'
        Caribeña Dia   '2023-07-13'   '7908'
        Caribeña Dia   '2023-07-14'   '0403'
        Caribeña Dia   '2023-07-15'   '7104'
        Caribeña Dia   '2023-07-16'   '7806'
        Caribeña Dia   '2023-07-17'   '3612'
        Caribeña Dia   '2023-07-18'   '2769'
        Caribeña Dia   '2023-07-19'   '7855'
        Caribeña Dia   '2023-07-20'   '2080'
        Caribeña Dia   '2023-07-21'   '5162'
        Caribeña Dia   '2023-07-22'   '1966'
        Caribeña Dia   '2023-07-23'   '1703'
        Caribeña Dia   '2023-07-24'   '8604'
        Caribeña Dia   '2023-07-25'   '2628'
        Caribeña Dia   '2023-07-26'   '7166'
        Caribeña Dia   '2023-07-27'   '1062'
        Caribeña Dia   '2023-07-28'   '9175'
        Caribeña Dia   '2023-07-29'   '5713'
        Caribeña Dia   '2023-07-30'   '8174'
        Caribeña Dia   '2023-07-31'   '2620'
        Caribeña Dia   '2023-08-01'   '5534'
        Caribeña Dia   '2023-08-02'   '5116'
        Caribeña Dia   '2023-08-03'   '5718'
        Caribeña Dia   '2023-08-04'   '6845'
        Caribeña Dia   '2023-08-05'   '6833'
        Caribeña Dia   '2023-08-06'   '7869'
        Caribeña Dia   '2023-08-07'   '2489'
        Caribeña Dia   '2023-08-08'   '8904'
        Caribeña Dia   '2023-08-09'   '2175'
        Caribeña Dia   '2023-08-10'   '1970'
        Caribeña Dia   '2023-08-11'   '7564'
        Caribeña Dia   '2023-08-12'   '1374'
        Caribeña Dia   '2023-08-13'   '8464'
        Caribeña Dia   '2023-08-14'   '5149'
        Caribeña Dia   '2023-08-15'   '6175'
        Caribeña Dia   '2023-08-16'   '6404'
        Caribeña Dia   '2023-08-17'   '5937'
        Caribeña Dia   '2023-08-18'   '6108'
        Caribeña Dia   '2023-08-19'   '1253'
        Caribeña Dia   '2023-08-20'   '3851'
        Caribeña Dia   '2023-08-21'   '8938'
        Caribeña Dia   '2023-08-22'   '7610'
        Caribeña Dia   '2023-08-23'   '3840'
        Caribeña Dia   '2023-08-24'   '8505'
        Caribeña Dia   '2023-08-25'   '2370'
        Caribeña Dia   '2023-08-26'   '9804'
        Caribeña Dia   '2023-08-27'   '8970'
        Caribeña Dia   '2023-08-28'   '4133'
        Caribeña Dia   '2023-08-29'   '9064'
        Caribeña Dia   '2023-08-30'   '1912'
        Caribeña Dia   '2023-08-31'   '6863'
        Caribeña Dia   '2023-09-01'   '0066'
        Caribeña Dia   '2023-09-02'   '8284'
        Caribeña Dia   '2023-09-03'   '6590'
        Caribeña Dia   '2023-09-04'   '3271'
        Caribeña Dia   '2023-09-05'   '9980'
        Caribeña Dia   '2023-09-06'   '8774'
        Caribeña Dia   '2023-09-07'   '5109'
        Caribeña Dia   '2023-09-08'   '7544'
        Caribeña Dia   '2023-09-09'   '1826'
        Caribeña Dia   '2023-09-10'   '8226'
        Caribeña Dia   '2023-09-11'   '6981'
        Caribeña Dia   '2023-09-12'   '4636'
        Caribeña Dia   '2023-09-13'   '4361'
        Caribeña Dia   '2023-09-14'   '8415'
        Caribeña Dia   '2023-09-15'   '3334'
        Caribeña Dia   '2023-09-16'   '5069'
        Caribeña Dia   '2023-09-17'   '0796'
        Caribeña Dia   '2023-09-18'   '1840'
        Caribeña Dia   '2023-09-19'   '2078'
        Caribeña Dia   '2023-09-20'   '8873'
        Caribeña Dia   '2023-09-21'   '2732'
        Caribeña Dia   '2023-09-22'   '0796'
        Caribeña Dia   '2023-09-23'   '5531'
        Caribeña Dia   '2023-09-24'   '9052'
        Caribeña Dia   '2023-09-25'   '8968'
        Caribeña Dia   '2023-09-26'   '4987'
        Caribeña Dia   '2023-09-27'   '1809'
        Caribeña Dia   '2023-09-28'   '6869'
        Caribeña Dia   '2023-09-29'   '7133'
        Caribeña Dia   '2023-09-30'   '1775'
        Caribeña Dia   '2023-10-01'   '7453'
        Caribeña Dia   '2023-10-02'   '2980'
        Caribeña Dia   '2023-10-03'   '5124'
        Caribeña Dia   '2023-10-04'   '6177'
        Caribeña Dia   '2023-10-05'   '8034'
        Caribeña Dia   '2023-10-06'   '5298'
        Caribeña Dia   '2023-10-07'   '2029'
        Caribeña Dia   '2023-10-08'   '0163'
        Caribeña Dia   '2023-10-09'   '4116'
        Caribeña Dia   '2023-10-10'   '3116'
        Caribeña Dia   '2023-10-11'   '8839'
        Caribeña Dia   '2023-10-12'   '1742'
        Caribeña Dia   '2023-10-13'   '1968'
        Caribeña Dia   '2023-10-14'   '9525'
        Caribeña Dia   '2023-10-15'   '7576'
        Caribeña Dia   '2023-10-16'   '9247'
        Caribeña Dia   '2023-10-17'   '2241'
        Caribeña Dia   '2023-10-18'   '8094'
        Caribeña Dia   '2023-10-19'   '3713'
        Caribeña Dia   '2023-10-20'   '4422'
        Caribeña Dia   '2023-10-21'   '8791'
        Caribeña Dia   '2023-10-22'   '4677'
        Caribeña Dia   '2023-10-23'   '3316'
        Caribeña Dia   '2023-10-24'   '2566'
        Caribeña Dia   '2023-10-25'   '1708'
        Caribeña Dia   '2023-10-26'   '0460'
        Caribeña Dia   '2023-10-27'   '4555'
        Caribeña Dia   '2023-10-28'   '7319'
        Caribeña Dia   '2023-10-29'   '6409'
        Caribeña Dia   '2023-10-30'   '5266'
        Caribeña Dia   '2023-10-31'   '7011'
        Caribeña Dia   '2023-11-01'   '9663'
        Caribeña Dia   '2023-11-02'   '6032'
        Caribeña Dia   '2023-11-03'   '9908'
        Caribeña Dia   '2023-11-04'   '6507'
        Caribeña Dia   '2023-11-05'   '1954'
        Caribeña Dia   '2023-11-06'   '6978'
        Caribeña Dia   '2023-11-07'   '7129'
        Caribeña Dia   '2023-11-08'   '5564'
        Caribeña Dia   '2023-11-09'   '1477'
        Caribeña Dia   '2023-11-10'   '2200'
        Caribeña Dia   '2023-11-11'   '4437'
        Caribeña Dia   '2023-11-12'   '5094'
        Caribeña Dia   '2023-11-13'   '5839'
        Caribeña Dia   '2023-11-14'   '3564'
        Caribeña Dia   '2023-11-15'   '0403'
        Caribeña Dia   '2023-11-16'   '3224'
        Caribeña Dia   '2023-11-17'   '0537'
        Caribeña Dia   '2023-11-18'   '0285'
