      Caribeña Noche   '2023-03-08'   '9538'
      Caribeña Noche   '2023-03-09'   '1308'
      Caribeña Noche   '2023-03-10'   '7804'
      Caribeña Noche   '2023-03-11'   '2969'
      Caribeña Noche   '2023-03-12'   '7228'
      Caribeña Noche   '2023-03-13'   '5866'
      Caribeña Noche   '2023-03-14'   '4769'
      Caribeña Noche   '2023-03-15'   '3568'
      Caribeña Noche   '2023-03-16'   '8021'
      Caribeña Noche   '2023-03-17'   '2074'
      Caribeña Noche   '2023-03-18'   '8404'
      Caribeña Noche   '2023-03-19'   '4752'
      Caribeña Noche   '2023-03-20'   '7662'
      Caribeña Noche   '2023-03-21'   '9281'
      Caribeña Noche   '2023-03-22'   '9303'
      Caribeña Noche   '2023-03-23'   '8884'
      Caribeña Noche   '2023-03-24'   '4916'
      Caribeña Noche   '2023-03-25'   '5916'
      Caribeña Noche   '2023-03-26'   '4920'
      Caribeña Noche   '2023-03-27'   '3913'
      Caribeña Noche   '2023-03-28'   '7753'
      Caribeña Noche   '2023-03-29'   '5527'
      Caribeña Noche   '2023-03-30'   '8090'
      Caribeña Noche   '2023-03-31'   '3549'
      Caribeña Noche   '2023-04-01'   '6103'
      Caribeña Noche   '2023-04-02'   '2715'
      Caribeña Noche   '2023-04-03'   '6610'
      Caribeña Noche   '2023-04-04'   '4514'
      Caribeña Noche   '2023-04-05'   '7571'
      Caribeña Noche   '2023-04-06'   '3318'
      Caribeña Noche   '2023-04-07'   '1144'
      Caribeña Noche   '2023-04-08'   '7690'
      Caribeña Noche   '2023-04-09'   '1385'
      Caribeña Noche   '2023-04-10'   '6754'
      Caribeña Noche   '2023-04-11'   '8862'
      Caribeña Noche   '2023-04-12'   '0544'
      Caribeña Noche   '2023-04-13'   '4062'
      Caribeña Noche   '2023-04-14'   '2128'
      Caribeña Noche   '2023-04-15'   '7513'
      Caribeña Noche   '2023-04-16'   '0149'
      Caribeña Noche   '2023-04-17'   '2702'
      Caribeña Noche   '2023-04-18'   '2762'
      Caribeña Noche   '2023-04-19'   '4328'
      Caribeña Noche   '2023-04-20'   '7560'
      Caribeña Noche   '2023-04-21'   '7217'
      Caribeña Noche   '2023-04-22'   '2874'
      Caribeña Noche   '2023-04-23'   '4183'
      Caribeña Noche   '2023-04-24'   '6504'
      Caribeña Noche   '2023-04-25'   '5238'
      Caribeña Noche   '2023-04-26'   '8831'
      Caribeña Noche   '2023-04-27'   '9309'
      Caribeña Noche   '2023-04-28'   '0716'
      Caribeña Noche   '2023-04-29'   '7868'
      Caribeña Noche   '2023-04-30'   '1858'
      Caribeña Noche   '2023-05-01'   '5866'
      Caribeña Noche   '2023-05-02'   '1970'
      Caribeña Noche   '2023-05-03'   '4343'
      Caribeña Noche   '2023-05-04'   '2429'
      Caribeña Noche   '2023-05-05'   '6584'
      Caribeña Noche   '2023-05-06'   '5888'
      Caribeña Noche   '2023-05-07'   '4852'
      Caribeña Noche   '2023-05-08'   '0976'
      Caribeña Noche   '2023-05-09'   '6666'
      Caribeña Noche   '2023-05-10'   '8733'
      Caribeña Noche   '2023-05-11'   '3111'
      Caribeña Noche   '2023-05-12'   '6993'
      Caribeña Noche   '2023-05-13'   '8870'
      Caribeña Noche   '2023-05-14'   '2942'
      Caribeña Noche   '2023-05-15'   '3923'
      Caribeña Noche   '2023-05-16'   '3334'
      Caribeña Noche   '2023-05-17'   '5117'
      Caribeña Noche   '2023-05-18'   '9944'
      Caribeña Noche   '2023-05-19'   '4718'
      Caribeña Noche   '2023-05-20'   '1080'
      Caribeña Noche   '2023-05-21'   '8554'
      Caribeña Noche   '2023-05-22'   '3293'
      Caribeña Noche   '2023-05-23'   '3917'
      Caribeña Noche   '2023-05-24'   '5531'
      Caribeña Noche   '2023-05-25'   '4985'
      Caribeña Noche   '2023-05-26'   '2429'
      Caribeña Noche   '2023-05-27'   '9720'
      Caribeña Noche   '2023-05-28'   '7462'
      Caribeña Noche   '2023-05-29'   '4026'
      Caribeña Noche   '2023-05-30'   '2350'
      Caribeña Noche   '2023-05-31'   '7177'
      Caribeña Noche   '2023-06-01'   '6773'
      Caribeña Noche   '2023-06-02'   '1633'
      Caribeña Noche   '2023-06-03'   '9566'
      Caribeña Noche   '2023-06-04'   '9112'
      Caribeña Noche   '2023-06-05'   '8689'
      Caribeña Noche   '2023-06-06'   '6312'
      Caribeña Noche   '2023-06-07'   '1519'
      Caribeña Noche   '2023-06-08'   '6778'
      Caribeña Noche   '2023-06-09'   '0235'
      Caribeña Noche   '2023-06-10'   '1814'
      Caribeña Noche   '2023-06-11'   '3676'
      Caribeña Noche   '2023-06-12'   '3928'
      Caribeña Noche   '2023-06-13'   '1515'
      Caribeña Noche   '2023-06-14'   '7577'
      Caribeña Noche   '2023-06-15'   '0916'
      Caribeña Noche   '2023-06-16'   '4833'
      Caribeña Noche   '2023-06-17'   '0250'
      Caribeña Noche   '2023-06-18'   '7712'
      Caribeña Noche   '2023-06-19'   '6776'
      Caribeña Noche   '2023-06-20'   '5656'
      Caribeña Noche   '2023-06-21'   '2004'
      Caribeña Noche   '2023-06-22'   '9763'
      Caribeña Noche   '2023-06-23'   '1533'
      Caribeña Noche   '2023-06-24'   '3568'
      Caribeña Noche   '2023-06-25'   '6971'
      Caribeña Noche   '2023-06-26'   '8150'
      Caribeña Noche   '2023-06-27'   '2045'
      Caribeña Noche   '2023-06-28'   '8364'
      Caribeña Noche   '2023-06-29'   '4959'
      Caribeña Noche   '2023-06-30'   '9229'
      Caribeña Noche   '2023-07-01'   '6608'
      Caribeña Noche   '2023-07-02'   '5368'
      Caribeña Noche   '2023-07-03'   '0377'
      Caribeña Noche   '2023-07-04'   '0746'
      Caribeña Noche   '2023-07-05'   '7378'
      Caribeña Noche   '2023-07-06'   '7187'
      Caribeña Noche   '2023-07-07'   '3276'
      Caribeña Noche   '2023-07-08'   '1121'
      Caribeña Noche   '2023-07-09'   '2408'
      Caribeña Noche   '2023-07-10'   '2096'
      Caribeña Noche   '2023-07-11'   '0834'
      Caribeña Noche   '2023-07-12'   '0464'
      Caribeña Noche   '2023-07-13'   '6913'
      Caribeña Noche   '2023-07-14'   '6602'
      Caribeña Noche   '2023-07-15'   '9849'
      Caribeña Noche   '2023-07-16'   '9261'
      Caribeña Noche   '2023-07-17'   '6504'
      Caribeña Noche   '2023-07-18'   '9802'
      Caribeña Noche   '2023-07-19'   '0867'
      Caribeña Noche   '2023-07-20'   '1779'
      Caribeña Noche   '2023-07-21'   '3574'
      Caribeña Noche   '2023-07-22'   '4424'
      Caribeña Noche   '2023-07-23'   '5440'
      Caribeña Noche   '2023-07-24'   '0918'
      Caribeña Noche   '2023-07-25'   '7047'
      Caribeña Noche   '2023-07-26'   '1824'
      Caribeña Noche   '2023-07-27'   '7181'
      Caribeña Noche   '2023-07-28'   '4218'
      Caribeña Noche   '2023-07-29'   '1493'
      Caribeña Noche   '2023-07-30'   '8312'
      Caribeña Noche   '2023-07-31'   '1699'
      Caribeña Noche   '2023-08-01'   '9805'
      Caribeña Noche   '2023-08-02'   '2370'
      Caribeña Noche   '2023-08-03'   '7283'
      Caribeña Noche   '2023-08-04'   '3373'
      Caribeña Noche   '2023-08-05'   '7653'
      Caribeña Noche   '2023-08-06'   '2703'
      Caribeña Noche   '2023-08-07'   '4073'
      Caribeña Noche   '2023-08-08'   '9286'
      Caribeña Noche   '2023-08-09'   '4872'
      Caribeña Noche   '2023-08-10'   '7273'
      Caribeña Noche   '2023-08-11'   '2460'
      Caribeña Noche   '2023-08-12'   '5657'
      Caribeña Noche   '2023-08-13'   '1378'
      Caribeña Noche   '2023-08-14'   '4492'
      Caribeña Noche   '2023-08-15'   '3665'
      Caribeña Noche   '2023-08-16'   '2067'
      Caribeña Noche   '2023-08-17'   '7592'
      Caribeña Noche   '2023-08-18'   '2431'
      Caribeña Noche   '2023-08-19'   '9657'
      Caribeña Noche   '2023-08-20'   '9172'
      Caribeña Noche   '2023-08-21'   '8311'
      Caribeña Noche   '2023-08-22'   '6717'
      Caribeña Noche   '2023-08-23'   '4553'
      Caribeña Noche   '2023-08-24'   '8160'
      Caribeña Noche   '2023-08-25'   '6627'
      Caribeña Noche   '2023-08-26'   '2143'
      Caribeña Noche   '2023-08-27'   '0070'
      Caribeña Noche   '2023-08-28'   '3649'
      Caribeña Noche   '2023-08-29'   '6794'
      Caribeña Noche   '2023-08-30'   '2999'
      Caribeña Noche   '2023-08-31'   '5314'
      Caribeña Noche   '2023-09-01'   '8242'
      Caribeña Noche   '2023-09-02'   '8184'
      Caribeña Noche   '2023-09-03'   '1303'
      Caribeña Noche   '2023-09-04'   '8070'
      Caribeña Noche   '2023-09-05'   '1830'
      Caribeña Noche   '2023-09-06'   '5415'
      Caribeña Noche   '2023-09-07'   '6470'
      Caribeña Noche   '2023-09-08'   '6240'
      Caribeña Noche   '2023-09-09'   '2909'
      Caribeña Noche   '2023-09-10'   '0103'
      Caribeña Noche   '2023-09-11'   '0381'
      Caribeña Noche   '2023-09-12'   '7132'
      Caribeña Noche   '2023-09-13'   '8977'
      Caribeña Noche   '2023-09-14'   '5274'
      Caribeña Noche   '2023-09-15'   '1026'
      Caribeña Noche   '2023-09-16'   '4004'
      Caribeña Noche   '2023-09-17'   '9511'
      Caribeña Noche   '2023-09-18'   '3182'
      Caribeña Noche   '2023-09-19'   '5477'
      Caribeña Noche   '2023-09-20'   '7548'
      Caribeña Noche   '2023-09-21'   '6923'
      Caribeña Noche   '2023-09-22'   '9897'
      Caribeña Noche   '2023-09-23'   '8906'
      Caribeña Noche   '2023-09-24'   '5224'
      Caribeña Noche   '2023-09-25'   '4511'
      Caribeña Noche   '2023-09-26'   '9394'
      Caribeña Noche   '2023-09-27'   '0510'
      Caribeña Noche   '2023-09-28'   '1327'
      Caribeña Noche   '2023-09-29'   '0197'
      Caribeña Noche   '2023-09-30'   '7370'
      Caribeña Noche   '2023-10-01'   '8919'
      Caribeña Noche   '2023-10-02'   '8455'
      Caribeña Noche   '2023-10-03'   '7117'
      Caribeña Noche   '2023-10-04'   '0213'
      Caribeña Noche   '2023-10-05'   '6959'
      Caribeña Noche   '2023-10-06'   '2514'
      Caribeña Noche   '2023-10-07'   '8462'
      Caribeña Noche   '2023-10-08'   '4030'
      Caribeña Noche   '2023-10-09'   '5341'
