Quindio;julio 28, 2022;Número;6165;Favorito;3719;Serie;088;Plan de premios;Secos
Bogotá;julio 28, 2022;Número;1392;Favorito;8415;Serie;287;Plan de premios;Secos
Astro Sol;julio 28, 2022;Número;4879;Favorito;2476;Signo;Virgo;Signo Favorito;Tauro
Astro Luna;julio 28, 2022;Número;8555;Favorito;0364;Signo;Escorpion;Signo Favorito;Libra
Pick 3 Dia;julio 28, 2022;Número;903;Favorito;6517
Antioquenita 1;julio 28, 2022;Número;1040;Favorito;5238
Pijao;julio 28, 2022;Número;0118;Favorito;2516
Dorado Dia;julio 28, 2022;Número;0434;Favorito;0832
Cafeterito Noche;julio 28, 2022;Número;5812;Favorito;1840
Dorado Tarde;julio 28, 2022;Número;8486;Favorito;7428
Chontico Millonario;julio 28, 2022;Número;4351;Favorito;3584
Cafeterito Tarde;julio 28, 2022;Número;3343;Favorito;5792
Pick 4 Noche;julio 28, 2022;Número;1646;Favorito;3928
Pick 3 Noche;julio 28, 2022;Número;974;Favorito;3652
Paisita 2;julio 28, 2022;Número;5997;Favorito;9385
Paisita 1;julio 28, 2022;Número;3992;Favorito;5947
Pick 4 Día;julio 28, 2022;Número;1319;Favorito;1052
Antioquenita 2;julio 28, 2022;Número;4123;Favorito;6248
Chontico Noche;julio 28, 2022;Número;1947;Favorito;3248
Manizales;julio 27, 2022;Número;6685;Favorito;9218;Serie;106;Plan de premios;Secos
Valle;julio 27, 2022;Número;3354;Favorito;7135;Serie;052;Plan de premios;Secos
Meta;julio 27, 2022;Número;4624;Favorito;1358;Serie;112;Plan de premios;Secos
Astro Sol;julio 27, 2022;Número;3481;Favorito;4769;Signo;Escorpion;Signo Favorito;Tauro
Astro Luna;julio 27, 2022;Número;7802;Favorito;3654;Signo;Aries;Signo Favorito;Libra
Pick 3 Dia;julio 27, 2022;Número;428;Favorito;6517
Antioquenita 1;julio 27, 2022;Número;2809;Favorito;5238
Pijao;julio 27, 2022;Número;9387;Favorito;2516
Dorado Dia;julio 27, 2022;Número;2589;Favorito;8342
Cafeterito Noche;julio 27, 2022;Número;0263;Favorito;1840
Dorado Tarde;julio 27, 2022;Número;2046;Favorito;7428
Chontico Millonario;julio 27, 2022;Número;6169;Favorito;3584
Cafeterito Tarde;julio 27, 2022;Número;6490;Favorito;5792
Pick 4 Noche;julio 27, 2022;Número;7025;Favorito;3928
Pick 3 Noche;julio 27, 2022;Número;354;Favorito;3652
Paisita 2;julio 27, 2022;Número;1370;Favorito;9385
Paisita 1;julio 27, 2022;Número;3146;Favorito;9472
Pick 4 Día;julio 27, 2022;Número;9004;Favorito;1052
Antioquenita 2;julio 27, 2022;Número;7809;Favorito;6248
Chontico Noche;julio 27, 2022;Número;6576;Favorito;2478
Huila;julio 26, 2022;Número;7591;Favorito;4725;Serie;112;Plan de premios;Secos
Cruz Roja;julio 26, 2022;Número;7214;Favorito;9381;Serie;249;Plan de premios;Secos
Astro Sol;julio 26, 2022;Número;7028;Favorito;4769;Signo;Acuario;Signo Favorito;Tauro
Astro Luna;julio 26, 2022;Número;2941;Favorito;2654;Signo;Sagitario;Signo Favorito;Libra
Pick 3 Dia;julio 26, 2022;Número;389;Favorito;5178
Antioquenita 1;julio 26, 2022;Número;6980;Favorito;2389
Pijao;julio 26, 2022;Número;8383;Favorito;2516
